Input,Requête,Niveau
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[76],SELECT * FROM public.event WHERE id = 76,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[77],SELECT * FROM public.event WHERE id = 77,3
[77],SELECT * FROM public.event WHERE id = 77,3
[77],SELECT * FROM public.event WHERE id = 77,3
[77],SELECT * FROM public.event WHERE id = 77,3
[77],SELECT * FROM public.event WHERE id = 77,3
[77],SELECT * FROM public.event WHERE id = 77,3
[77],SELECT * FROM public.event WHERE id = 77,3
[77],SELECT * FROM public.event WHERE id = 77,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[78],SELECT * FROM public.event WHERE id = 78,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[78],SELECT * FROM public.event WHERE id = 78,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[28],"SELECT title, content, place, duration, public.event.created_at, public.event.updated_at, public.user_event.user_id, begin_at, start_time, event_id as id FROM public.event JOIN public.user_event ON public.event.id = public.user_event.event_id WHERE public.user_event.user_id = 28",3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[28],"SELECT title, content, place, duration, public.event.created_at, public.event.updated_at, public.user_event.user_id, begin_at, start_time, event_id as id FROM public.event JOIN public.user_event ON public.event.id = public.user_event.event_id WHERE public.user_event.user_id = 28",3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[77],SELECT * FROM public.event WHERE id = 77,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
