Input,Requête,Niveau
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[90],SELECT * FROM public.event WHERE id = 90,3
[90],DELETE FROM public.event WHERE id = 90,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
[],SELECT * FROM public.event ORDER BY begin_at DESC,3
