Input,Requête,Niveau
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
"{""query"":""*"",""where"":""id = 46""}",SELECT * FROM public.avatar_file WHERE id = 46,1
"{""query"":""*"",""where"":""id = 48""}",SELECT * FROM public.avatar_file WHERE id = 48,1
