Input,Requête,Niveau
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[48],SELECT * FROM public.avatar_file WHERE id = 48,3
[48],DELETE FROM public.avatar_file WHERE id = 48,3
"[""hack.js.png"",""5c0cc5dd-71a5-4518-9e67-6edb987463b7.png"",""png"",0,1649151143320,1649151143320]","INSERT INTO public.avatar_file (original_filename, current_filename, extension, size, created_at, updated_at) VALUES ('hack.js.png', '5c0cc5dd-71a5-4518-9e67-6edb987463b7.png', 'png', 0, 1649151143320, 1649151143320) RETURNING *;",3
[49],SELECT * FROM public.avatar_file WHERE id = 49,3
[49],SELECT * FROM public.avatar_file WHERE id = 49,3
[49],DELETE FROM public.avatar_file WHERE id = 49,3
"[""pp1.png"",""cb20df3e-eb09-49a3-bdac-d205263586d3.png"",""png"",251007,1649151176153,1649151176153]","INSERT INTO public.avatar_file (original_filename, current_filename, extension, size, created_at, updated_at) VALUES ('pp1.png', 'cb20df3e-eb09-49a3-bdac-d205263586d3.png', 'png', 251007, 1649151176153, 1649151176153) RETURNING *;",3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
