Input,Requête,Niveau
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
