Input,Requête,Niveau
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
[43],SELECT * FROM public.avatar_file WHERE id = 43,3
[46],SELECT * FROM public.avatar_file WHERE id = 46,3
