Input,Requête,Niveau
[],"SELECT id,pseudo FROM public.user ",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
"[""lulu""]",SELECT * FROM public.user WHERE pseudo = 'lulu',3
"[""gogo""]",SELECT * FROM public.user WHERE pseudo = 'gogo',3
"[""gogo2""]",SELECT * FROM public.user WHERE pseudo = 'gogo2',3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[],"SELECT id,pseudo FROM public.user ",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[76],"SELECT public.user.id, public.user.pseudo FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 76",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
[54],"SELECT id, pseudo, role FROM public.user WHERE id = 54",3
