Input,Requête,Niveau
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
"[""roro""]",SELECT * FROM public.user WHERE pseudo = 'roro',3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
