Input,Requête,Niveau
"[""roro""]",SELECT * FROM public.user WHERE pseudo = 'roro',3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo,role,created_at FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo,role,created_at FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT id,pseudo,role,created_at FROM public.user ",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
"[""lulu""]",SELECT * FROM public.user WHERE pseudo = 'lulu',3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, avatar_id FROM public.user WHERE id = 30",3
"[49,30]",UPDATE public.user SET avatar_id = 49 WHERE id = 30 RETURNING *;,3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, avatar_id FROM public.user WHERE id = 30",3
"[50,30]",UPDATE public.user SET avatar_id = 50 WHERE id = 30 RETURNING *;,3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
[30],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 30",3
