Input,Requête,Niveau
"{""query"":""*"",""where"":""pseudo = 'roro'""}",SELECT * FROM public.user WHERE pseudo = 'roro',1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id"",""join"":""user_event"",""joinCondition"":""public.user_event.user_id = public.user.id"",""where"":""""}","SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"[{""query"":""id,pseudo"",""where"":""""}]","SELECT id,pseudo FROM public.user ",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"[{""query"":""id,pseudo,role,created_at"",""where"":""""}]","SELECT id,pseudo,role,created_at FROM public.user ",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id"",""join"":""user_event"",""joinCondition"":""public.user_event.user_id = public.user.id"",""where"":""""}","SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""id, pseudo, role, avatar_id"",""where"":""id = 28""}","SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",1
"{""query"":""public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id"",""join"":""user_event"",""joinCondition"":""public.user_event.user_id = public.user.id"",""where"":""""}","SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",1
