Input,Requête,Niveau
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
"[""roro""]",SELECT * FROM public.user WHERE pseudo = 'roro',3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[28],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 28",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
"[""testt""]",SELECT * FROM public.user WHERE pseudo = 'testt',3
"[""testt"",""$2b$12$oSnvh7xs01eXl9C.fWtGuemEX8Zg64QEqv4DR/XTdQiI5TwxAq8La"",""ROLE_USER"",1649014083833,1649014083833]","INSERT INTO public.user (pseudo, password, role, created_at, updated_at) VALUES ('testt', '$2b$12$oSnvh7xs01eXl9C.fWtGuemEX8Zg64QEqv4DR/XTdQiI5TwxAq8La', 'ROLE_USER', 1649014083833, 1649014083833) RETURNING *;",3
"[""testt""]",SELECT * FROM public.user WHERE pseudo = 'testt',3
[64],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 64",3
[64],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 64",3
[64],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 64",3
[64],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 64",3
[64],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 64",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id, public.user.avatar_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[64],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 64",3
[64],"SELECT id, pseudo, role, avatar_id FROM public.user WHERE id = 64",3
