Requête,Niveau
SELECT * FROM public.user WHERE pseudo = 'admin' AND password = ''OR 'a'='a',1
"SELECT id, pseudo FROM public.user WHERE id = 17",1
"SELECT id, pseudo FROM public.user WHERE id = 17",1
"SELECT id, pseudo FROM public.user WHERE id = 17",1
"SELECT public.user.id, public.user.pseudo, public.user_event.event_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",1
"SELECT id, pseudo FROM public.user WHERE id = 17",1
"SELECT id, pseudo FROM public.user WHERE id = 17",1
"SELECT id, pseudo FROM public.user WHERE id = 17",1
"SELECT id, pseudo FROM public.user WHERE id = 25",1
"SELECT id, pseudo FROM public.user WHERE id = 17",1
"SELECT public.user.id, public.user.pseudo FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 48",1
"SELECT id, pseudo FROM public.user WHERE id = 17",1
"SELECT id, pseudo FROM public.user WHERE id = 17",1
"SELECT id, pseudo FROM public.user WHERE id = 20",1
