Input,Requête,Niveau
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[52],"SELECT id, pseudo, role FROM public.user WHERE id = 52",3
[73],"SELECT public.user.id, public.user.pseudo FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 73",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[52],"SELECT id, pseudo, role FROM public.user WHERE id = 52",3
[72],"SELECT public.user.id, public.user.pseudo FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 72",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[52],"SELECT id, pseudo, role FROM public.user WHERE id = 52",3
[71],"SELECT public.user.id, public.user.pseudo FROM public.user JOIN public.user_event ON public.user.id = public.user_event.user_id WHERE public.user_event.event_id = 71",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
"[""gogo""]",SELECT * FROM public.user WHERE pseudo = 'gogo',3
[52],"SELECT id, pseudo, role FROM public.user WHERE id = 52",3
[52],"SELECT id, pseudo, role FROM public.user WHERE id = 52",3
[52],"SELECT id, pseudo, role FROM public.user WHERE id = 52",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[52],"SELECT id, pseudo, role FROM public.user WHERE id = 52",3
[],"SELECT id,pseudo FROM public.user ",3
[52],"SELECT id, pseudo, role FROM public.user WHERE id = 52",3
[52],"SELECT id, pseudo, role FROM public.user WHERE id = 52",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[52],"SELECT id, pseudo, role FROM public.user WHERE id = 52",3
"[""gogo345""]",SELECT * FROM public.user WHERE pseudo = 'gogo345',3
"[""gogo345"",52]",UPDATE public.user SET pseudo = 'gogo345' WHERE id = 52 RETURNING *;,3
[52],"SELECT id, pseudo, role FROM public.user WHERE id = 52",3
"[""gogo34""]",SELECT * FROM public.user WHERE pseudo = 'gogo34',3
"[""gogo34"",52]",UPDATE public.user SET pseudo = 'gogo34' WHERE id = 52 RETURNING *;,3
[52],"SELECT id, pseudo, role FROM public.user WHERE id = 52",3
[52],DELETE FROM public.user WHERE id = 52,3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
[],"SELECT public.user.id, public.user.pseudo, public.user_event.event_id FROM public.user JOIN public.user_event ON public.user_event.user_id = public.user.id",3
