Input,Requête,Niveau
[28],SELECT * FROM public.notification WHERE user_id = 28 ORDER BY created_at DESC,3
[28],SELECT * FROM public.notification WHERE user_id = 28 ORDER BY created_at DESC,3
[64],SELECT * FROM public.notification WHERE user_id = 64 ORDER BY created_at DESC,3
[28],SELECT * FROM public.notification WHERE user_id = 28 ORDER BY created_at DESC,3
[28],SELECT * FROM public.notification WHERE user_id = 28 ORDER BY created_at DESC,3
[28],SELECT * FROM public.notification WHERE user_id = 28 ORDER BY created_at DESC,3
[28],SELECT * FROM public.notification WHERE user_id = 28 ORDER BY created_at DESC,3
[28],SELECT * FROM public.notification WHERE user_id = 28 ORDER BY created_at DESC,3
[28],SELECT * FROM public.notification WHERE user_id = 28 ORDER BY created_at DESC,3
[28],SELECT * FROM public.notification WHERE user_id = 28 ORDER BY created_at DESC,3
[28],SELECT * FROM public.notification WHERE user_id = 28 ORDER BY created_at DESC,3
[28],SELECT * FROM public.notification WHERE user_id = 28 ORDER BY created_at DESC,3
[28],SELECT * FROM public.notification WHERE user_id = 28 ORDER BY created_at DESC,3
[28],SELECT * FROM public.notification WHERE user_id = 28 ORDER BY created_at DESC,3
[28],SELECT * FROM public.notification WHERE user_id = 28 ORDER BY created_at DESC,3
[28],SELECT * FROM public.notification WHERE user_id = 28 ORDER BY created_at DESC,3
[28],SELECT * FROM public.notification WHERE user_id = 28 ORDER BY created_at DESC,3
